course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
AA;198;carl knowlen;au13;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;4.45;NULL;NULL;4.25;NULL;NULL;4.18;NULL;NULL;4.29;4.76;4.11;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
AA;198;carl knowlen;au14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.39;NULL;NULL;4.17;NULL;NULL;4.21;4.75;4.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
AA;210;raymond golingo;su14;Engineering Statics;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.3;3.67;3.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
AA;210;raymond golingo;au14;Engineering Statics;NULL;NULL;NULL;NULL;3.13;NULL;NULL;3.48;NULL;NULL;3.17;NULL;NULL;2.61;2.93;3.46;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.49;NULL;NULL
AA;210;raymond golingo;au13;Engineering Statics;NULL;NULL;NULL;NULL;3.41;NULL;NULL;3.55;NULL;NULL;3.6;NULL;NULL;3.15;3.39;3.51;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.57;NULL;NULL
AA;210;raymond golingo;wi14;Engineering Statics;NULL;NULL;NULL;NULL;3.59;NULL;NULL;3.83;NULL;NULL;3.46;NULL;NULL;3.77;3.93;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
AA;210;asghar esmaeeli;au13;Engineering Statics;NULL;NULL;NULL;NULL;3.72;NULL;NULL;3.46;NULL;NULL;4.21;NULL;NULL;3.5;3.85;3.62;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.78;NULL;NULL
AA;210;richard lewis;wi14;Engineering Statics;NULL;NULL;NULL;NULL;3.68;NULL;NULL;3.72;NULL;NULL;4.63;NULL;NULL;3.0;3.38;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
AA;210;raymond golingo;au14;Engineering Statics;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.8;NULL;NULL;3.2;NULL;NULL;3.0;3.67;3.43;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL
AA;260;carl knowlen;su14;Thermodynamics;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.59;NULL;NULL;4.39;NULL;NULL;4.5;4.59;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
AA;260;carl knowlen;su13;Thermodynamics;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.94;NULL;NULL;4.06;NULL;NULL;3.83;3.93;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
AA;260;david ennis;sp13;Thermodynamics;NULL;NULL;NULL;NULL;3.35;NULL;NULL;3.5;NULL;NULL;2.92;NULL;NULL;3.26;3.25;2.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
AA;260;raymond golingo;sp14;Thermodynamics;NULL;NULL;NULL;NULL;3.38;NULL;NULL;3.78;NULL;NULL;3.25;NULL;NULL;2.88;3.18;3.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
AA;301;mitsuru kurosaka;wi14;Compressible Aerodynamics;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.0;NULL;NULL;4.61;NULL;NULL;4.72;4.6;4.18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.32;NULL;NULL
AA;302;dana dabiri;sp13;Incompressible Aerodynamics;NULL;NULL;NULL;NULL;2.83;NULL;NULL;2.97;NULL;2.93;2.7;NULL;NULL;NULL;2.88;NULL;2.89;NULL;NULL;3.25;NULL;NULL;NULL;NULL;NULL;NULL
AA;302;robert breidenthal;sp14;Incompressible Aerodynamics;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.88;NULL;3.23;3.69;NULL;NULL;NULL;3.65;NULL;3.95;NULL;NULL;3.61;NULL;NULL;NULL;NULL;NULL;NULL
AA;310;carl knowlen;au14;Orbital and Space Flight Mechanics;NULL;NULL;NULL;NULL;4.22;NULL;NULL;4.28;NULL;NULL;4.17;NULL;NULL;4.04;4.28;4.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.16;NULL;NULL
AA;310;james hermanson;au13;Orbital and Space Flight Mechanics;NULL;NULL;NULL;NULL;4.19;NULL;NULL;4.43;NULL;NULL;4.55;NULL;NULL;4.5;4.6;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.32;NULL;NULL
AA;311;robert breidenthal;au14;Atmospheric Flight Mechanics;NULL;NULL;NULL;NULL;3.18;NULL;NULL;3.18;NULL;NULL;3.32;NULL;NULL;3.06;3.33;2.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.35;NULL;NULL
AA;311;carl knowlen;au13;Atmospheric Flight Mechanics;NULL;NULL;NULL;NULL;4.21;NULL;NULL;4.43;NULL;NULL;4.42;NULL;NULL;4.17;4.32;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.16;NULL;NULL
AA;312;raymond golingo;wi14;Structural Vibrations;NULL;NULL;NULL;NULL;1.7;NULL;NULL;2.5;NULL;NULL;3.82;NULL;NULL;1.5;2.21;2.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.94;NULL;NULL
AA;320;adam bruckner;au14;Aerospace Instrumentation;4.29;NULL;NULL;4.6;NULL;NULL;NULL;4.3;NULL;NULL;4.68;NULL;NULL;4.12;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.11;NULL
AA;320;adam bruckner;au13;Aerospace Instrumentation;3.73;NULL;NULL;4.0;NULL;NULL;NULL;3.76;NULL;NULL;4.0;NULL;NULL;3.57;3.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.48;NULL
AA;321;adam bruckner;wi14;Aerospace Laboratory I;3.69;NULL;NULL;4.29;NULL;NULL;NULL;3.38;NULL;NULL;3.58;NULL;NULL;3.63;3.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.31;NULL
AA;322;adam bruckner;sp13;Aerospace Laboratory II;4.08;NULL;NULL;3.6;NULL;NULL;NULL;4.4;NULL;NULL;4.05;NULL;NULL;3.5;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.09;NULL
AA;322;adam bruckner;sp14;Aerospace Laboratory II;4.44;NULL;NULL;4.73;NULL;NULL;NULL;4.54;NULL;NULL;4.68;NULL;NULL;4.5;4.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.41;NULL
AA;331;jinkyu yang;wi14;Aerospace Structures I;NULL;NULL;NULL;NULL;4.14;NULL;NULL;3.83;NULL;4.31;4.82;NULL;NULL;NULL;4.78;NULL;4.7;NULL;NULL;3.93;NULL;NULL;NULL;NULL;NULL;NULL
AA;332;kuen lin;sp13;Aerospace Structures II;NULL;NULL;NULL;NULL;4.18;NULL;NULL;4.08;NULL;NULL;4.46;NULL;NULL;4.53;4.57;4.09;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.03;NULL;NULL
AA;360;mitsuru kurosaka;sp13;Propulsion;NULL;NULL;NULL;NULL;4.37;NULL;NULL;4.21;NULL;NULL;4.38;NULL;NULL;4.52;4.65;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.28;NULL;NULL
AA;360;mitsuru kurosaka;sp14;Propulsion;NULL;NULL;NULL;NULL;3.9;NULL;NULL;3.7;NULL;NULL;4.5;NULL;NULL;4.17;4.61;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
AA;400;carl knowlen;wi14;Gas Dynamics;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.5;NULL;NULL;4.6;NULL;NULL;3.83;4.0;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.41;NULL;NULL
AA;402;antonino ferrante;au14;Fluid Mechanics;NULL;NULL;NULL;NULL;3.93;NULL;NULL;3.59;NULL;NULL;4.17;NULL;NULL;4.0;4.2;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.55;NULL;NULL
