course_department;course_code;professor;time;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctors interest;quiz section content;instructor was knowledgeable;instructors effectiveness;instructors contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
AA;198;carl knowlen;au13;NULL;NULL;NULL;NULL;4.45;NULL;NULL;4.25;NULL;NULL;4.18;NULL;NULL;4.29;4.76;4.11;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
AA;198;carl knowlen;au14;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.39;NULL;NULL;4.17;NULL;NULL;4.21;4.75;4.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
AA;210;raymond golingo;su14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.3;3.67;3.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
AA;210;raymond golingo;au14;NULL;NULL;NULL;NULL;3.13;NULL;NULL;3.48;NULL;NULL;3.17;NULL;NULL;2.61;2.93;3.46;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.49;NULL;NULL
AA;210;raymond golingo;au13;NULL;NULL;NULL;NULL;3.41;NULL;NULL;3.55;NULL;NULL;3.6;NULL;NULL;3.15;3.39;3.51;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.57;NULL;NULL
AA;210;raymond golingo;wi14;NULL;NULL;NULL;NULL;3.59;NULL;NULL;3.83;NULL;NULL;3.46;NULL;NULL;3.77;3.93;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
AA;210;asghar esmaeeli;au13;NULL;NULL;NULL;NULL;3.72;NULL;NULL;3.46;NULL;NULL;4.21;NULL;NULL;3.5;3.85;3.62;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.78;NULL;NULL
AA;210;richard lewis;wi14;NULL;NULL;NULL;NULL;3.68;NULL;NULL;3.72;NULL;NULL;4.63;NULL;NULL;3.0;3.38;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
AA;210;raymond golingo;au14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.8;NULL;NULL;3.2;NULL;NULL;3.0;3.67;3.43;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL
AA;260;carl knowlen;su14;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.59;NULL;NULL;4.39;NULL;NULL;4.5;4.59;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
AA;260;carl knowlen;su13;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.94;NULL;NULL;4.06;NULL;NULL;3.83;3.93;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
AA;260;david ennis;sp13;NULL;NULL;NULL;NULL;3.35;NULL;NULL;3.5;NULL;NULL;2.92;NULL;NULL;3.26;3.25;2.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
AA;260;raymond golingo;sp14;NULL;NULL;NULL;NULL;3.38;NULL;NULL;3.78;NULL;NULL;3.25;NULL;NULL;2.88;3.18;3.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
AA;301;mitsuru kurosaka;wi14;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.0;NULL;NULL;4.61;NULL;NULL;4.72;4.6;4.18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.32;NULL;NULL
